rank,pair,D_default,D_side,G,reflection_width_mm,reflection_polished_roughness,reflection_metallic,crack_top_width_mm,crack_depth_mm,crack_bottom_width_mm,crack_bottom_offset_mm
1,R1-C3,0.33340057780350435,0.4749439436323641,0.14154336582885974,1.5,0.08,1.0,1.0,0.25,0.08,0.22
2,R3-C3,0.586406126325476,0.7120806983302135,0.12567457200473753,3.5,0.03,1.0,1.0,0.25,0.08,0.22
3,R2-C3,0.5141212955918785,0.6066416737027898,0.0925203781109113,2.5,0.05,1.0,1.0,0.25,0.08,0.22
4,R3-C2,0.6437752032164724,0.6851819573267228,0.04140675411025041,3.5,0.03,1.0,0.8,0.18,0.06,0.16
5,R1-C2,0.3812559164827458,0.4093862348734416,0.028130318390695797,1.5,0.08,1.0,0.8,0.18,0.06,0.16
6,R2-C2,0.5697023203560583,0.5686341652677026,-0.0010681550883556712,2.5,0.05,1.0,0.8,0.18,0.06,0.16
7,R3-C1,0.7080888571841994,0.6713693339324827,-0.03671952325171679,3.5,0.03,1.0,0.6,0.12,0.05,0.1
8,R1-C1,0.43760090690437037,0.3673806076849339,-0.07022029921943646,1.5,0.08,1.0,0.6,0.12,0.05,0.1
9,R2-C1,0.6334175157830286,0.5475399119070338,-0.08587760387599486,2.5,0.05,1.0,0.6,0.12,0.05,0.1
